Genbank ID,Gene name,Gene category,Sub-category1,Sub-category2,Organism,Lineage,#D43G21,D43G18,D43G16,D43G14,D43G13,D43G12,#D40G6,D40G4,D40G2,D40G31,D40G30,D40G29
284812469,nitrate_reductase,Nitrogen,N Assimilation,NA,uncultured eukaryote,superkingdom:Eukaryota;,4051,*,4149,4810,494,2968,979,2685,350,4421,7320,6001
284447533,nitrate_reductase,Nitrogen,N Assimilation,NA,uncultured eukaryote,superkingdom:Eukaryota;,2313,*,2214,863,1443,2855,1554,2808,736,2085,2452,2613
117188449,nitrate_reductase,Nitrogen,N Assimilation,NA,uncultured eukaryote,superkingdom:Eukaryota;,1387,656,2250,914,434,1832,629,,,696,3859,29358
284448043,nitrate_reductase,Nitrogen,N Assimilation,NA,uncultured eukaryote,superkingdom:Eukaryota;,2879,560,1211,1731,*,2757,1270,800,*,2288,113848,33501
55845965,nitrate_reductase,Nitrogen,N Assimilation,NA,uncultured eukaryote,superkingdom:Eukaryota;,422,*,2799,510,*,1906,427,2009,,2440,2337,6536
284447572,nitrate_reductase,Nitrogen,N Assimilation,NA,uncultured eukaryote,superkingdom:Eukaryota;,1734,302,1106,1711,765,1945,4612,3764,951,3020,9108,4882
316989527,nitrate_transporter,Nitrogen,Assimilation,NA,uncultured eukaryote,superkingdom:Eukaryota;,906,*,940,4157,*,896,p,,,,,
